12100941706935599628288.000000	9269204836324216930304.000000
74104311991553849556992.000000	-1513624570278528942080.000000
-0.024179	8785714296088.265625
31242916545.424988	284653360460494432.000000
-0.151493	-0.833461
-4200130933480030.000000	752141404160408.000000
-13111141053892548100096.000000	54554024813488200744960.000000
-79434480227918.593750	-60815761687870.531250
0.717107	0.230786
230679324139.164795	-432619049225101696.000000
-0.674714	-32489317709.727604
21117629693150636277760.000000	33870539676107193450496.000000
-41202989994732387565568.000000	-158818927838897356406784.000000
-0.604180	60687098066654.687500
-0.040173	-0.037981
3828353810230.738281	-8511226835122.203125
93503547206879150080000.000000	-69984667856951392075776.000000
-181836235446.438232	2515259348299320832.000000
0.429286	-563731618169.551270
272466481869456016408576.000000	14118045275848341192704.000000
-0.512254	0.013667
92870074068.001099	-341320353958170304.000000
182086646642810604748800.000000	-193805551644287048876032.000000
-172165225804526002372608.000000	-182631008820467611992064.000000
-282066739016256232357888.000000	-1073892864486602698653696.000000
257474659950873.250000	-407332186200802.125000
0.961994	324546428861939.562500
0.774569	0.726130
-94602697721651941867520.000000	3201911421488298222157824.000000
1009662485495.776855	-23239731552455520256.000000
927944401931118021967872.000000	745629348350182001999872.000000
799461245736398073364480.000000	-971130805137006540095488.000000
0.342302	-0.997074
-0.078704	-41046450421422776.000000
-437153538330.693848	-85184799924666499072.000000
1122503620428496547872768.000000	75259323883940080517120.000000
-1470869225172460592168960.000000	-2843032041211402934812672.000000
-0.229795	18010795195409226.000000
2025784845993167615426560.000000	-2064250971107996708372480.000000
532356438037897600.000000	309265266522930048.000000
889013329755.797852	-134847063041488945152.000000
0.907138	0.231064
13969629799512615472332800.000000	15005497663482146597109760.000000
0.092905	3900476953279000064.000000
-10451410817593384.000000	-8772002838920520.000000
-0.201812	0.933603
2304838409818357389852672.000000	-90948348666584926313775104.000000
2869277001313.728516	2329198415255870373888.000000
-3894855800987984999743488.000000	12572413778960162335227904.000000
-6597571920831920291708928.000000	-7422078553210136307957760.000000
5873127587899787706368.000000	7097161714949710413824.000000
0.977136	-7507399769885129.000000
-2045021164315.889648	152886548743021789184.000000
-0.046984	0.270373
5855819925196.054688	-12185167982743590535168.000000
-101936497086300811694178304.000000	-84784830523710361992953856.000000
0.447192	-12378449241108404224.000000
-226996274314964.000000	-312985095710480.250000
0.839554	-0.350876
-64437546820622495007113216.000000	134124730938340482761097216.000000
-365380875937.943359	-734077486316900319232.000000
0.087390	0.583079
6560685284794755935371264.000000	-12843665540004101520097280.000000
-1588157.880522	-494756.261767
-11749717812139643382005760.000000	-7171512444670866708496384.000000
-0.571837	-22608117449383944.000000
620548704840.259766	-65967509462181379833856.000000
0.921835	2873835904249228800.000000
740524193.041434	-278771615.065464
-20363741717648238251606016.000000	26788122163147968895516672.000000
13978461006521722696892416.000000	39024782526248411088289792.000000
0.633054	-0.233541
-1422059060599.232422	861756226658477932544.000000
-0.649128	0.923326
0.096944	414345590589079168.000000
4670714029560477358489600.000000	3465239749799904863584256.000000
966787873143987712.000000	1888077212135003648.000000
341399220506679798923264.000000	-47408262652627235549216768.000000
-2670609449950299669135360.000000	2718803321228493026492416.000000
73258998327.765625	-4531705890083076308992.000000
-98000245.394314	42620609.288203
2365217080718085012324352.000000	3069850079056870611353600.000000
0.827627	0.350661
-0.238671	10920943172845372.000000
-3857232226317551318073344.000000	4392593576512329900621824.000000
-0.151378	-0.560198
-0.954281	-85714120118909392.000000
-26668472843.877296	33539316172.220261
-2822482439753129722380288.000000	-6002961528405746717294592.000000
-917001344277.790039	-1017894057093682954240.000000
3710099575383129734512640.000000	-4151319902896602384171008.000000
-1912522252579129090113536.000000	-8053236157522438797656064.000000
-458257408068.692383	3278701714137285656576.000000
-0.571042	167217225656183520.000000
-5706437306905566117888.000000	32094897469865399943168.000000
0.214515	0.284159
-0.329160	0.203085
319019837956197.000000	-270562204112687.000000
3957413419709169492033536.000000	4421178653111563604459520.000000
-1263299233461.666992	-213191910902014312448.000000
-0.451041	-51690462059355432.000000
1065123423967595051614208.000000	-16426670692848943126020096.000000
-184400768767549801234432.000000	-70103526042042539228266496.000000
-1348810215.432755	-7975317048.573677
0.806137	-99954566558905984.000000
-0.315157	0.423113
1924405884324.331543	314881808673252835328.000000
-2411424391299807680921600.000000	5360791796793841939382272.000000
-5536618753935211826774016.000000	22246065801173229633536.000000
286168395045.466797	24361491230423949312.000000
-0.747802	241832216442551.000000
-611697815904022247243776.000000	-201354299318567425802240.000000
0.536670	-0.884294
-13231.399910	26834.685559
-739825846066.211182	88415391369740713984.000000
414299274807.399658	791309080490.303467
-772282672595002359545856.000000	922595201814715005140992.000000
642514060048180363395072.000000	1108931823417786378485760.000000
-0.845314	-6270113091845219.000000
0.279140	0.253911
-0.667295	0.909918
-2340923633093403142520832.000000	3789880952510238624317440.000000
-2617989294490386566217728.000000	-3388792271615735755702272.000000
-11448942336053136.000000	-10709653670090784.000000
-2086027389517.180664	-211981796890684850176.000000
-0.404809	-57131813904333656.000000
-34858184682256139787698176.000000	27071723175694216560902144.000000
-0.021749	-0.991215
0.757746	3301216456921092608.000000
-28096.273976	32574.108066
1648296429098329748537344.000000	572512995518336905835970560.000000
3598824918254.103516	-29155612066119864549376.000000
6320184268.906736	3601568153.414928
-17682973517676720362094592.000000	-4033152157101324054298624.000000
1239625687719.055664	1219046150109235249152.000000
0.483005	0.888663
0.706742	71998953770113000.000000
-12606954141154025735716864.000000	5657046260997589181661184.000000
-2524287229631.905273	33275395788911620915200.000000
12871000866438608941219840.000000	72451660765058375335542784.000000
-0.061495	2.078268
-0.205286	22167679458895712256.000000
0.668023	0.851472
32694232054112098206089216.000000	-28522627078029030813859840.000000
-63781480304542968350507008.000000	-72367567917364559359246336.000000
0.763798	-21053214426021855232.000000
2735762748349.564453	72777986454010455916544.000000
0.311165	0.439603
163819512690.254211	31372821397.391418
-30143217198718176267862016.000000	153126010982176912268328960.000000
-1044639323866213877022720.000000	-74084634748817437097984.000000
2002747688725.791016	1438623430334283251712.000000
2789338175065156619337728.000000	-8905356750145057953153024.000000
-0.584176	-0.699807
0.161783	998119495346847616.000000
4751628978999498029137920.000000	5211404327325010808012800.000000
-1235578870602.228516	-595135270878580441088.000000
-0.789360	0.611020
8115126487785169905254400.000000	-4484420118556967096549376.000000
-0.359355	-161316657626263168.000000
-3827430153873077890449408.000000	-9279212880208912267083776.000000
686666507250505577660416.000000	1275870157184903938048000.000000
-1522808657.448369	-1345991104.391281
-0.931015	-19512519912677832.000000
2042602222610.656250	2503586594502456377344.000000
6542243791839120074997760.000000	32557803333362641688068096.000000
-0.021715	-0.029539
11302270294014562838511616.000000	-18845867351660445778837504.000000
8429824715.200470	65664093035.793945
-0.048843	-288060350204336898048.000000
12513635215410473205760000.000000	172620141828280274607144960.000000
0.266667	-0.812807
-460601021257.804688	552599816979377622614016.000000
-32405145805646825179316224.000000	66659335484153402625097728.000000
95608185715436352962560.000000	177185922538792123604402176.000000
-6.944468	-1.495957
0.256535	418140500874324608.000000
5191142013260816353067008.000000	-3263332913061384360558592.000000
1783334047166.173340	1202070026744264392704.000000
-0.549280	0.474769
988219356865.149414	1050834789659271233536.000000
-3051965962564587766153216.000000	3286289650811472034398208.000000
0.979731	79341708555934400.000000
-1836461852447028396687360.000000	-5461395315149445221318656.000000
-65477536162756640.000000	-55029628660456192.000000
0.770083	-0.179170
-512133952578875270627328.000000	24365092467054308784865280.000000
-1808245999921.692383	800595971168627195904.000000
307538.637516	266164.824011
0.097341	368535213057335808.000000
3885548675745912144789504.000000	3211436054833840099688448.000000
-0.253971	0.243726
-907952097709.315430	-310060454327145201664.000000
-0.249817	-54231657929253088.000000
770891735794162.750000	-790253194561517.000000
1464772211621276747300864.000000	-1179430202602863194013696.000000
2482357870474325110292480.000000	695949849482991614558208.000000
-0.000548	-0.943441
-53577098321195043913728.000000	-4594740862947741363339264.000000
1339932147560138009477120.000000	-183720409591497682321408.000000
1168552714630.487793	-29268367902538432512.000000
-0.879276	-0.732792
17.363419	9.668440
-0.237022	-6281059849881451.000000
1256279093070730362880.000000	-221851289541397708800.000000
-0.314393	-0.979675
239563563185265950326784.000000	1835023048976610533310464.000000
328572449449.344727	-54595269610196926464.000000
-765178072896605033332736.000000	574512518071322824146944.000000
-0.013401	-19381447043496544.000000
